Semester,Division,Dept,Num,CourseName,CourseLevel,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
Spring, College of Fine Arts,DRA,54285,ALEXANDER TECHNIQUE,Undergraduate,2,5,4.6,4.4,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54287,INTRO LIGHT DES SKIL,Undergraduate,5.75,3.25,2.75,2.75,2,2.5,2.25,3.75,2,1.75
Fall, College of Fine Arts,DRA,54290,MOVEMENT ANIMATORS,Undergraduate,7,5,4,4.33,4,5,4.67,5,4,4
Fall, College of Fine Arts,DRA,54295,AD FAB 2,Undergraduate,4.25,4.5,2.25,2.5,2.5,4.25,3.25,3.75,3,3
Spring, College of Fine Arts,DRA,54297,VMD SYSTEMS STUDIO,Undergraduate,5,4,4,4,4,4,4,4,4,4
Fall, College of Fine Arts,DRA,54299,DRAMTRY PROD: ASSIST,Undergraduate,11,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54301,ACTING III,Undergraduate,2,4.2,4.2,4.2,4.2,4,4,4.6,4.2,3.8
Spring, College of Fine Arts,DRA,54302,ACTING III,Undergraduate,11,4,3.5,3.5,3.5,3.5,3.5,4,3.5,3.5
Fall, College of Fine Arts,DRA,54305,VOICE FOR STGE III,Undergraduate,2,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54306,VOCE FR STGE III,Undergraduate,8,5,5,5,4,5,5,5,4,4
Fall, College of Fine Arts,DRA,54307,MOVEMENT III,Undergraduate,6,3.67,3.67,4,3.33,3.67,4.33,1.67,2.67,2.67
Spring, College of Fine Arts,DRA,54308,MOVEMENT III,Undergraduate,5,3.33,4.33,4,3.67,4.67,4.33,2,3.67,3.67
Fall, College of Fine Arts,DRA,54309,DIALECTS AND ACCENTS,Undergraduate,4,4.67,5,5,4.67,5,5,4.67,4.67,4.67
Spring, College of Fine Arts,DRA,54310,DIALECTS AND ACCENTS,Undergraduate,8,4,4,4,5,4,4,4,4,4
Fall, College of Fine Arts,DRA,54313,BALLET III,Undergraduate,2,5,5,4,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54314,BALLET III,Undergraduate,3.5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54316,JAZZ III,Undergraduate,5,5,4,4,5,5,5,5,5,4
Fall, College of Fine Arts,DRA,54317,SINGING FOR ACTORS 3,Undergraduate,2,5,4,4,5,5,5,5,5,4.5
Spring, College of Fine Arts,DRA,54318,SINGING FOR ACTORS 3,Undergraduate,5,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54321,ACTING III DIRCTRS,Undergraduate,2,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54322,DIRECT III: IMMERSIV,Undergraduate,3.71,1.29,1.29,1.57,1.29,1.86,1.29,1.14,1,1
Fall, College of Fine Arts,DRA,54323,TAP III,Undergraduate,2,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54324,TAP III,Undergraduate,5,5,4,4,4,4, , , ,3
Fall, College of Fine Arts,DRA,54325,ACTOR DANCE III,Undergraduate,2,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54327,AUDITIONING STAGE,Undergraduate,2,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5
Spring, College of Fine Arts,DRA,54330,INTRO STAGE MNGMNT,Undergraduate,5.82,3.73,3.55,3.64,3.36,3.91,3.82,3.73,3.5,3.4
Fall, College of Fine Arts,DRA,54331,SCENIC DESIGN EXPORN,Undergraduate,6.5,4.75,3,4.25,4.5,4.25,4.25,4.75,4.25,3.75
Spring, College of Fine Arts,DRA,54332,SCENC DESN BOOT CAMP,Undergraduate,13,5,4.5,4,4.33,4,3.5,5,4.5,3.67
Fall, College of Fine Arts,DRA,54333,PRODUCTN PERSNL MGT,Undergraduate,7.25,3,2.71,2.86,2.57,2.86,2.86,3.86,2.71,2.86
Spring, College of Fine Arts,DRA,54334,PRODCTN RESRCE MGMT,Undergraduate,8.3,4.6,4.7,4.4,3.5,4.2,4.5,4.4,4.3,4.2
Spring, College of Fine Arts,DRA,54335,AUDITIONING SCREEN,Undergraduate,6,4.33,4.33,4.33,4.67,5,5,4.33,4.33,4.67
Fall, College of Fine Arts,DRA,54339,STAGE MANAGEMNT SEM,Undergraduate,2,4,2.67,3,2.33,3.33,2.67,3,3,3.67
Spring, College of Fine Arts,DRA,54339,STAGE MANAGEMNT SEM,Undergraduate,2,4,4,4,1,3,4,4,4,3
Fall, College of Fine Arts,DRA,54341,FUNDMNLS COSTM DESG,Undergraduate,11,4,4,4,4,4,4,4,4,5
Spring, College of Fine Arts,DRA,54346,INTRO COSTUME CONSTR,Undergraduate,11,3.5,4,3.5,3,3.5,3.5,3,3,4
Fall, College of Fine Arts,DRA,54349,AUTO LIGHTNG TCHNLGY,Undergraduate,11,4.67,4.33,4.33,4.33,4.67,4.67,4.67,4.67,4.67
Spring, College of Fine Arts,DRA,54350,SCENIC FORUM,Undergraduate,2,3.67,3.67,3,3,3,3.33,4.33,4,3
Fall, College of Fine Arts,DRA,54351,THEATCL LGHT DESIGN,Undergraduate,9.5,4,4,3.5,4.5,4.5,3.5,3.5,4,4.5
Spring, College of Fine Arts,DRA,54354,STRUC DESIGN II,Undergraduate,6.5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54364,DRAMATURGY 6:CRIT W,Undergraduate,3.5,5,5,5,4.5,5,5,5,5,4.5
Fall, College of Fine Arts,DRA,54366,PHYSCS STAGE MACHINE,Undergraduate,5.6,4.6,4.2,4.2,4.2,5,5,4.6,4.4,4.4
Fall, College of Fine Arts,DRA,54367,LIGHTNG DESGN SKILLS,Undergraduate,8,3,3,2.5,1,3.5,3,3,2,2
Spring, College of Fine Arts,DRA,54368,LIGHTING MANGMENT I,Undergraduate,9,3.67,2.33,2.67,3.33,3.67,3,3.33,3,2.67
Spring, College of Fine Arts,DRA,54369,LIGHTING MANGMENT II,Undergraduate,15,4.33,4.33,5,5,4.67,4.33,3.67,4.67,4.67
Fall, College of Fine Arts,DRA,54373,DRAPING FOR DESIGN I,Undergraduate,11,5,4,4,4,5,5,5,5,5
Fall, College of Fine Arts,DRA,54375,ROBOTS CREATIVE PRAC,Undergraduate,6.8,4.8,4,4.4,4.6,4.6,4.6,5,4.6,4.4
Spring, College of Fine Arts,DRA,54376,ENTERTAINMENT RIGGNG,Undergraduate,2,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54378,TECHNICAL DIRCTN II,Undergraduate,5,5,3,3.67,4,4.33,5,5,5,4.67
Fall, College of Fine Arts,DRA,54380,MUSC RDG  PRODUCTION,Undergraduate,2,2,2.5,1.5,1.5,1.5,2.5,2,2.5,1.5
Fall, College of Fine Arts,DRA,54381,SPEC TOPICS DRAMA,Undergraduate,5.33,4.67,4.44,4.78,4.22,4.33,4.37,4.67,4.67,4.89
Spring, College of Fine Arts,DRA,54381,SPEC TOPICS DRAMA,Undergraduate,4.33,4.17,3.76,3.88,3.71,4,3.76,4,3.76,3.65
Fall, College of Fine Arts,DRA,54383,INTRO DIGITAL MEDIA,Undergraduate,6.5,4,3,4,3,4,4.5,4,4,3.5
Spring, College of Fine Arts,DRA,54386,SCENIC DES SKILLS 3D,Undergraduate,20.5,3.5,4,4,4.5,3.5,3.5,3.5,3.5,3.5
Spring, College of Fine Arts,DRA,54392,SCENIC DES SKILLS 2D,Undergraduate,3.5,5,4,5,5,4.5,4.5,5,5,5
Spring, College of Fine Arts,DRA,54397,SOUND DES INTER ENV,Undergraduate,8,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54400,STAGING MEDIA,Undergraduate,5,5,4,5,4.5,4,4.5,5,4.5,4
Spring, College of Fine Arts,DRA,54402,THROUGH THE LENS,Undergraduate,8,4.33,3.67,4.33,4.33,4.5,4,4.67,4.17,3.5
Fall, College of Fine Arts,DRA,54403,ADV SPEECH TECHNIQUE,Undergraduate,4.57,5,4.57,4.71,5,4.86,4.86,5,4.86,4.71
Fall, College of Fine Arts,DRA,54405,DIGITAL NARRATIVES,Undergraduate,4.65,2.59,2.65,2.53,2.18,2.76,2.59,3.41,2.41,2.06
Fall, College of Fine Arts,DRA,54407,MOVEMENT IV,Undergraduate,3.5,3,2,2.5,1,2.5,2,1,2,1.5
Fall, College of Fine Arts,DRA,54409,THEATRE LAB UNDGRD I,Undergraduate,3.5,3.5,3.33,3.17,3.08,3.5,3.25,3.75,3.33,2.33
Fall, College of Fine Arts,DRA,54413,SHOWCASE,Undergraduate,11,4,3,3,4,4,4,3,3,3
Spring, College of Fine Arts,DRA,54414,SHOWCASE,Undergraduate,5,4.17,4.67,4.5,3.67,4.5,4.67,3.83,4,3.83
Spring, College of Fine Arts,DRA,54416,BROADWAY STYLES,Undergraduate,5,5,4,4,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54431,SCENOGRAPHY,Undergraduate,8.6,4,3.4,3,4.6,3.4,3.4,4.4,3.6,3.6
Spring, College of Fine Arts,DRA,54432,SCENC DSGN MODN CLSL,Undergraduate,8,4,3.5,3.5,4,4,3.5,4,3.5,3.5
Spring, College of Fine Arts,DRA,54433,FILM PRODUCTION:EDIT,Undergraduate,5.75,4.25,3.25,3.75,4.25,5,4,4.75,4,3.75
Fall, College of Fine Arts,DRA,54436,MT SR VOICE COACHING,Undergraduate,2,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54437,MT VOICE COACHING,Undergraduate,2,5,4,4.5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54438,ACTING IV,Undergraduate,3,4.33,4.33,3,4.33,3.67,4.33,5,4.33,4.33
Fall, College of Fine Arts,DRA,54441,COSTM DESG FOR DANC,Undergraduate,5,2,3,3,2,3,2,4,2,1
Spring, College of Fine Arts,DRA,54444,DRAPING FOR DES II,Undergraduate,5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54446,PROFSNL PREPARTN,Undergraduate,2.67,3.35,3.06,3.22,3.44,3.22,3.17,3.72,3.22,2.56
Spring, College of Fine Arts,DRA,54447,FIGURE DRAWING,Undergraduate,2,5,4.67,4.67,4.67,4.33,4.33,4.67,4.33,5
Fall, College of Fine Arts,DRA,54453,PRODCTN MGT WRKSHP,Undergraduate,5,4,3,4,3,4,3,5,4,4
Spring, College of Fine Arts,DRA,54453,PRODCTN MGT WRKSHP,Undergraduate,2,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54454,ADV TPC STAGE MGMNT,Undergraduate,4,2.33,2.67,3.33,2,3.67,2.33,2.33,1.67,2.67
Fall, College of Fine Arts,DRA,54455,PRODTN DTA MANIPLTN,Undergraduate,17,5,5,4,1,4,3,5,4,4
Fall, College of Fine Arts,DRA,54464,PTM PROF PRACTICE,Undergraduate,2,3,3,3,2,3,3,4,3,3
Spring, College of Fine Arts,DRA,54467,COSTUME DESIGN MUSIC,Undergraduate,5,5,3,3,3,4,3,5,3,3
Spring, College of Fine Arts,DRA,54468,THEATER MANAGEMENT,Undergraduate,5.5,4.67,3.83,4,4,4.67,4.5,4.67,4.17,4
Fall, College of Fine Arts,DRA,54469,DANCE LGHTG DESIGN,Undergraduate,5,4,3.5,3,3,3.5,2.5,3.5,2.5,2
Spring, College of Fine Arts,DRA,54470,COSTUME RENDERING,Undergraduate,9.5,4.5,3.5,3.5,4,4.5,3.5,5,4,4
Fall, College of Fine Arts,DRA,54473,DRAWNG THEATRCL DESR,Undergraduate,11,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54475,ADV. TOP  SM II,Undergraduate,5,4,3,4,5,5,4,5,4,4
Spring, College of Fine Arts,DRA,54484,TRASFM INSP MUSM,Undergraduate,6.5,3.5,3,3,3.5,3.5,4,4.5,3.5,3.5
Fall, College of Fine Arts,DRA,54493,BUSINESS OF ACTING,Undergraduate,4.5,4.33,4.5,4.17,4.17,4.5,4.33,3.83,4.17,3.83
Fall, College of Fine Arts,DRA,54500,VOICE LAB,Undergraduate,4,5,4.67,4.67,4.83,5,4.83,4.5,4.83,4.83
Spring, College of Fine Arts,DRA,54500,VOICE LAB,Undergraduate,3.2,4,4,4,4.6,4.6,4.4,3.8,4.2,4.4
Spring, College of Fine Arts,DRA,54501,DGTL DVISNG,Undergraduate,3.2,4.67,4.67,4.5,4,4.5,4.33,4.67,4.67,4.5
Fall, College of Fine Arts,DRA,54503,DIRECTORS PRACTICUM,Undergraduate,3.5,5,5,5,5,5,4.5,5,5,5
Fall, College of Fine Arts,DRA,54505,EAR TRAINING,Undergraduate,2,5,5,5,3,5,3,4,3,5
Fall, College of Fine Arts,DRA,54508,THEA SOUND SYS DES 1,Undergraduate,11,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54511,MILLINERY I,Undergraduate,11,4,4,3,3,3,2,3,3,3
Fall, College of Fine Arts,DRA,54517,DRCTORS CLLOQUIUM,Undergraduate,2,4,4,4,4,4,4,4,4,4
Spring, College of Fine Arts,DRA,54517,DRCTORS CLLOQUIUM,Undergraduate,2,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54519,ACTING FOR CAMERA,Undergraduate,5,5,4.33,4,4,4.5,4.33,4.33,4,4
Spring, College of Fine Arts,DRA,54520,ACTNG FOR THE CAMERA,Undergraduate,4.4,5,5,5,4.8,4.8,4.8,4.8,5,4.6
Spring, College of Fine Arts,DRA,54522,PLAYS AND PITCHES,Undergraduate,8,5,4.75,5,5,4.75,5,5,5,4.75
Spring, College of Fine Arts,DRA,54538,COSTM CRAFTS CST MKG,Undergraduate,8,4,5,5,4,4,4,4,4,4
Spring, College of Fine Arts,DRA,54594,FILM AP AMER IND,Undergraduate,3.31,4.5,4.38,4.31,4.38,4.31,4.5,4.63,4.5,4.63
Fall, College of Fine Arts,DRA,54600,DIRECTING FOR OPERA,Graduate,5,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54615,MFA DIRECTORS LAB,Graduate,2,3,1,2,3,3,3,5,2,2
Spring, College of Fine Arts,DRA,54633,GD FILM PROD,Graduate,5,3,3,3,4,4,3,4,4,3
Spring, College of Fine Arts,DRA,54666,PRODUCTION AUDIO,Graduate,7.57,4,4.29,4,3.86,4,4.71,3.71,4.29,4.29
Fall, College of Fine Arts,DRA,54702,GD MUS RDG DRA PROD,Graduate,2,4,2.5,2.5,3,4,2,4.5,3,2.5
Spring, College of Fine Arts,DRA,54705,GRAD ADV FAB 1,Graduate,3.5,2,1.5,1.5,2,3,2.5,2,1.5,1
Fall, College of Fine Arts,DRA,54706,GRAD AD FAB 2,Graduate,3.5,4,3,3.5,4,4.5,4,3.5,4,3.5
Fall, College of Fine Arts,DRA,54709,THEATRE LAB I,Graduate,5.75,3,2.75,2.88,2.88,2.5,2.88,3.25,2.88,3.13
Spring, College of Fine Arts,DRA,54710,THEATRE LAB II,Graduate,6,3,3,2.67,2.83,3.5,2.67,2.33,2.5,4
Fall, College of Fine Arts,DRA,54713,DRAMATURGY GRD PLYWR,Graduate,2.75,3.5,3.75,4,3.25,3.25,3.75,4,3.5,2.5
Spring, College of Fine Arts,DRA,54714,COSTUME RENDERING,Graduate,11,4.33,4.33,4.67,4.67,4.67,3.67,5,4.33,4
Spring, College of Fine Arts,DRA,54718,GD THROUGH THE LENS,Graduate,5,3.6,3,3.4,3.2,4,3.8,4.6,3.8,3
Fall, College of Fine Arts,DRA,54721,GRAD DIRCTG:TXT STGE,Graduate,5,3,3,2,3,3,2,3,3,3
Spring, College of Fine Arts,DRA,54721,GRAD DIRCTG:TXT STGE,Graduate,5,5,4,4,4,4,4,5,4,4
Spring, College of Fine Arts,DRA,54723,GRAD ADV TOP SM II,Graduate,5,5,4.5,5,4.5,4.5,4.5,5,5,4.5
Spring, College of Fine Arts,DRA,54724,GRAD DANCE LGHTG DES,Graduate,3.5,4.5,3.5,3.5,3.5,4,3.5,5,4.5,3
Fall, College of Fine Arts,DRA,54726,GR PHYSC STAGE MACHN,Graduate,3.5,4.5,3.5,3,4,4.5,4.5,4.5,4,3.5
Spring, College of Fine Arts,DRA,54729,GRAD AUTO LIGHT WRKS,Graduate,6.5,5,4,3.5,4,3.5,3,4.5,4,3.5
Fall, College of Fine Arts,DRA,54731,GRAD SCENC DESG EXPL,Graduate,10,4.67,3.33,4.33,5,4.67,3.67,5,4.67,5
Spring, College of Fine Arts,DRA,54732,GRAD SCEN DES BOOT C,Graduate,14,4.33,3.33,4,4.33,3,3.67,3.67,3.67,4.33
Fall, College of Fine Arts,DRA,54733,ROLE PLYING GAME WRI,Graduate,8,5,3,5,5,5,3,5,5,5
Fall, College of Fine Arts,DRA,54737,GRAD SCENIC PAINTG I,Graduate,3.5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54738,GRAD SCENIC PAINT II,Graduate,5,5,5,5,5,5,4,3,4,4
Fall, College of Fine Arts,DRA,54739,GR HIS ARCH&DECOR 1,Graduate,5,3,3.5,4.5,3,3.5,4,4.5,3.5,3
Spring, College of Fine Arts,DRA,54740,GD HIST ARCH&DECOR 2,Graduate,2,3.67,4,3.67,3.67,4,3.67,4,4,3.67
Fall, College of Fine Arts,DRA,54741,GRD FUNDML COSTM DES,Graduate,7,5,4.67,4.67,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54745,GR HISTRY OF CLOTHNG,Graduate,4,4.67,4.67,4,3,4.33,3.33,5,3.67,3.33
Spring, College of Fine Arts,DRA,54746,GRAD HIST CLOTHING 2,Graduate,8.75,2.75,2,2,2.25,3.25,2,2.75,1.5,1.5
Spring, College of Fine Arts,DRA,54750,SCENIC DESIGN FORUM,Graduate,2,5,3,3,4,4,3,5,4,2
Fall, College of Fine Arts,DRA,54751,GRD THEATL LGHTG DES,Graduate,8,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54752,GRD MUS OP LGHT DES,Graduate,8,4,5,4,5,4,3,5,4,3
Spring, College of Fine Arts,DRA,54754,GR STRUCTRL DSGN II,Graduate,8,5,4.5,4,4,4.5,4.5,4.5,5,4
Fall, College of Fine Arts,DRA,54759,WRKING W/ DRAMATURGS,Graduate,7,4.67,4.67,4.33,4,4,3.67,4.33,4.67,4.33
Spring, College of Fine Arts,DRA,54760,GRAD ETHICS & INNOVA,Graduate,5.5,4.67,4.5,4.33,4.17,4.83,4.67,4.5,4.5,4.5
Fall, College of Fine Arts,DRA,54767,GR LIGHTNG DSGN SKLL,Graduate,11,4,3,3,1,3,2,5,1,1
Spring, College of Fine Arts,DRA,54768,GRAD LGT MANGMENT I,Graduate,11.75,2.75,2.5,2.5,2.25,3.5,2,3,2,2.25
Spring, College of Fine Arts,DRA,54769,GRAD LGHTG MGNMNT II,Graduate,5,5,3,3,5,4,3,5,4,3
Fall, College of Fine Arts,DRA,54771,AUTO LIGHTNG TECHLGY,Graduate,9.5,5,5,5,5,5,4.5,5,5,4.5
Fall, College of Fine Arts,DRA,54773,GRAD COUTUR SEW TECH,Graduate,5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54775,GRAD THEATER MNGMNT,Graduate,5.6,4.2,3.2,4.2,3.8,4.2,3.6,4.4,4.2,3.4
Spring, College of Fine Arts,DRA,54777,GRAD SCNC FAB & INST,Graduate,8,4,4,5,5,4,3,4,4,4
Fall, College of Fine Arts,DRA,54779,DANCEWEAR,Graduate,8,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54780,GRAD FABRIC PAINTING,Graduate,9,4,3.67,4,3,4,3,3,3.33,3.67
Fall, College of Fine Arts,DRA,54781,GRAD STAGE MGMT I,Graduate,8,3.5,3.5,3,4.5,4,3.5,4,3.5,3.5
Fall, College of Fine Arts,DRA,54785,COLLOQUIUM,Graduate,4.08,4.85,4.54,4.46,4.38,4,4.31,5,4.54,3.46
Spring, College of Fine Arts,DRA,54785,COLLOQUIUM,Graduate,2.5,4.5,4.25,4.08,3.67,3.5,4.08,4.83,4.58,3.25
Fall, College of Fine Arts,DRA,54787,GRAD SCREENWRITING I,Graduate,8,3.33,3.33,3.33,3.33,3.33,3.33,3.67,3.33,3.33
Spring, College of Fine Arts,DRA,54788,GRAD SCREENWRTG II,Graduate,6.5,3.5,3,3,4,4.5,2.5,3.5,3.5,2.5
Fall, College of Fine Arts,DRA,54789,GR PRDCTN PERSNL MGT,Graduate,8,4.33,3,4,3.67,4.33,3.67,4,3.33,3.67
Spring, College of Fine Arts,DRA,54790,GRAD PRDCTN RSRC MGT,Graduate,8.75,4.5,4,4.25,3.75,4.25,4.75,5,4.75,4.75
Fall, College of Fine Arts,DRA,54791,PLAYWRITING I,Graduate,12.5,2,2.5,2.5,3.5,3.5,2,2,2,2.5
Spring, College of Fine Arts,DRA,54792,PLAYWRITING II,Graduate,8,2,2.5,2,2.5,2.5,2.5,2.5,2.5,2
Spring, College of Fine Arts,DRA,54795,GRAD CFTS: MOLD CAST,Graduate,8,4.5,4.5,4.5,4.5,4.25,4.25,3.75,4,4.25
Spring, College of Fine Arts,DRA,54800,GRAD PROFSL PREP,Graduate,6.75,3.67,3.42,3.33,3.25,3.42,3.25,4.17,3.5,3.25
Spring, College of Fine Arts,DRA,54801,GD DGTL DVISNG,Graduate,3.5,4.5,4.33,4.5,4.67,4.33,4.33,5,4.5,4
Fall, College of Fine Arts,DRA,54804,THEATCL SND SYS DSGN,Graduate,8,3,4,4,4,4,3.5,4.5,4,4
Fall, College of Fine Arts,DRA,54807,NEW WORKS SERIES II,Graduate,17,5,4,4,5,5,5,4,5,4
Spring, College of Fine Arts,DRA,54813,DRAPNG CSTM ARTS II,Graduate,15.5,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54814,DRAPING COST ART/DES,Graduate,9,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54816,STAGE MANGMNT:CUE LB,Graduate,5,5,5,5,5,5,5,4.5,5,5
Fall, College of Fine Arts,DRA,54819,GRAD FIGURE DRAW 1,Graduate,2,4.67,5,5,5,5,4.67,5,4.67,4
Spring, College of Fine Arts,DRA,54823,DIRECTORS GENRTOR,Graduate,3.5,5,5,4.5,5,4.5,4.5,5,4.5,4.5
Fall, College of Fine Arts,DRA,54826,GRAD COSTME MGMT SEM,Graduate,3.5,5,4,5,5,4.5,5,5,5,5
Fall, College of Fine Arts,DRA,54831,GRAD SCENOGRAPHY,Graduate,8,4,4.33,4,4.33,4,3.67,4,4.33,3.67
Fall, College of Fine Arts,DRA,54839,GR STAGE MGT SEMINAR,Graduate,2,3,3.4,2.8,3,3.4,3.2,3.8,3.2,2.6
Spring, College of Fine Arts,DRA,54839,GR STAGE MGT SEMINAR,Graduate,2,3.4,2.8,3,2.8,2.8,2.8,3.4,3.2,2.8
Fall, College of Fine Arts,DRA,54841,GRD COSTM DESG DANCE,Graduate,5,4,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54842,GRAD COS DES CLASSIC,Graduate,2, , , , , , , , , 
Spring, College of Fine Arts,DRA,54844,GRAD DRAPNG DESIN II,Graduate,6.5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54846,SCNC DES SKL MDL MKG,Graduate,11,3,3,3,3,3,3,3,3,4
Fall, College of Fine Arts,DRA,54848,PATTERING FUNDAMENTS,Graduate,5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54849,TAILORING II,Graduate,12.5,4.5,4.5,4.5,4,4.5,3.5,4,4.5,4.5
Spring, College of Fine Arts,DRA,54852,GRAD ARCHTL LGHT DES,Graduate,5,4,4,5,5,5,4,5,4,4
Spring, College of Fine Arts,DRA,54854,GRAD COST DES MUSIC,Graduate,19,4.5,4,3.5,4,4.5,3,4.5,3.5,4
Fall, College of Fine Arts,DRA,54855,GRAD THINK TANK,Graduate,5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54855,GRAD THINK TANK,Graduate,2,5,4.5,4.5,4.5,4.5,4,5,4.5,4
Spring, College of Fine Arts,DRA,54858,GR DR: DRC SR 2ND YR,Graduate,17,5,4,5,5,4,4,5,4,4
Fall, College of Fine Arts,DRA,54859,GR PRDCTN MGT WKSP,Graduate,2.75,4.75,4.75,4.5,4.5,4.5,4.5,5,4.25,4.25
Spring, College of Fine Arts,DRA,54859,GR PRDCTN MGT WKSP,Graduate,2,4.2,4,4,3.8,4.2,3.8,4.2,4,3.8
Fall, College of Fine Arts,DRA,54860,COSTM CRFS: MSK MKNG,Graduate,11,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54864,GRADUATE WELDING,Graduate,2,4,4,3,4,5,4,4,4,3
Fall, College of Fine Arts,DRA,54867,GRAD CONC SND DSGN,Graduate,8,4.5,4,4.5,4,4.5,3.5,5,4.5,5
Spring, College of Fine Arts,DRA,54872,GR SCE DES SKILLS 2D,Graduate,5,5,3,4,4,4,3,5,4,4
Fall, College of Fine Arts,DRA,54873,GR TCHNCAL DIRECTN 1,Graduate,5,3,5,4,2,4,4,3,4,3
Spring, College of Fine Arts,DRA,54874,GR TCHNCL DIRECTN II,Graduate,2,5,2,2,5,5,5,5,4,3
Spring, College of Fine Arts,DRA,54876,GRAD CONCEPT STUDIO,Graduate,4,4.67,5,4.67,4.67,4.67,5,5,5,5
Fall, College of Fine Arts,DRA,54883,INTRO DIGITAL MEDIA,Graduate,6.5,3,5,5,2,3.5,4,1.5,2.5,3
Fall, College of Fine Arts,DRA,54884,DIGITAL NARRATIVES,Graduate,3.36,2.64,2.43,2.38,2.43,2.24,2.48,3.29,2.33,1.76
Fall, College of Fine Arts,DRA,54887,GRD SCREENWRTG III,Graduate,5,3,3.67,3.33,4.33,4.33,3,3.67,3,2.67
Spring, College of Fine Arts,DRA,54888,GRAD SCREENWRG IV,Graduate,6.5,3.5,3,3,3.5,3.5,3.5,3.5,3.5,3
Spring, College of Fine Arts,DRA,54890,PTM THESIS,Graduate,2.75,3.25,2.5,2.75,2.75,3,2.75,3.5,2.75,3
Fall, College of Fine Arts,DRA,54891,PLAYWRITING III,Graduate,8,3.33,2.67,2.67,3,3,2.67,2.33,2.33,2.67
Spring, College of Fine Arts,DRA,54892,PLAYWRITING IV,Graduate,11,3,3.5,3.5,4,3.5,4,3,3.5,3.5
Spring, College of Fine Arts,DRA,54894,DRAMATIC WRTG THESIS,Graduate,8,3.5,3.5,3.5,3.5,3.5,3.5,3,3.5,3.5
Fall, College of Fine Arts,DRA,54903,DESIGN THESIS WRITIG,Graduate,2.75,4.25,4,4,3.75,4.25,4.5,4.75,4.5,4
Fall, College of Fine Arts,DRA,54905,GRAD EAR TRAINING,Graduate,2,4,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,DRA,54905,GRAD EAR TRAINING,Graduate,2,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,DRA,54913,GRAD MILLINERY I,Graduate,11,5,4.5,4,5,4.5,4.5,4,4.5,4.5
Fall, College of Fine Arts,DRA,54933,GRAD TCHNL DRCTN III,Graduate,11,3,2,3,3.5,3.5,3.5,4,3,2.5
Fall, College of Fine Arts,DRA,54939,GRAD ENT LIGHT PROG,Graduate,5,5,4,3,4,5,3,5,4,3
Fall, College of Fine Arts,DRA,54944,GRAD ADV TPC STG MNG,Graduate,6.5,4.5,5,4.5,4.5,5,5,4.5,4.5,4
Fall, College of Fine Arts,DRA,54949,DIRECTING THESIS,Graduate,17,4,4,4,4,4,4,4,4,4
Fall, College of Fine Arts,DRA,54951,GRAD CONCRT LGHT DES,Graduate,5,5,5,3,1,3,2,4,2,1
